candidate,feature,label
-LRB-,"0.0,1.0,0.25,7.547196388244629,-2.21789813041687,10.227931022644043",1
-LSB-,"0.0,1.0,0.25,-12.403053283691406,0.3167221248149872,3.89823055267334",1
-RRB-,"0.0,1.0,0.25,7.628706932067871,-2.2814536094665527,10.422454833984375",1
-RSB-,"0.0,1.0,0.25,-12.230124473571777,0.24926717579364777,3.8088948726654053",1
1K,"0.0,1.0,0.1,0.0,0.0,0.0",0
20-square-mile section,"0.0,1.0,1.1,2.753310441970825,-0.6673603057861328,3.316420793533325",0
32K,"0.0,1.0,0.15,0.0,0.0,0.0",0
4K,"0.0,1.0,0.1,0.0,0.0,0.0",0
5-minute time slot,"0.0,1.0,0.9,1.7769781351089478,0.626244068145752,2.7559144496917725",0
ACM,"0.0,1.0,0.15,-1.5655440092086792,2.0802552700042725,0.2359304577112198",0
BSP,"0.0,1.0,0.15,-0.02019527740776539,0.21451778709888458,0.7855402231216431",0
CCAM,"0.0,1.0,0.2,-0.7207067012786865,-0.036266375333070755,0.2893573045730591",1
CELL,"0.0,1.0,0.2,-0.938809871673584,1.0398495197296143,0.026556197553873062",1
CI,"0.0,1.0,0.1,0.20911112427711487,0.045968953520059586,0.07821352779865265",1
CRR,"0.0,1.0,0.15,-0.24427728354930878,-0.021496720612049103,-0.040235668420791626",1
CTR,"0.0,1.0,0.15,-2.9766273498535156,2.834479570388794,0.13709867000579834",0
DAAH04-95-2-0003,"0.0,1.0,0.8,0.042943645268678665,0.0729215145111084,-0.055901460349559784",0
DAAH04-95-C-0008,"0.0,1.0,0.8,0.4935668110847473,0.0349339097738266,0.31088075041770935",0
DB,"0.0,1.0,0.1,0.12759503722190857,-0.1884789764881134,0.47033804655075073",0
GIS,"0.0,1.0,0.15,0.20019413530826569,0.5724037289619446,0.4119066596031189",0
I-3,"0.0,1.0,0.15,-0.2823040187358856,0.05268426612019539,-0.22042594850063324",1
I-35E,"0.0,1.0,0.25,-0.2697427570819855,-0.221810981631279,0.6002022624015808",0
I-35W,"0.0,1.0,0.25,-6.098601818084717,-2.038184881210327,3.4766769409179688",0
I-394,"0.0,1.0,0.25,-0.25249427556991577,6.811838626861572,1.1206722259521484",0
I-494,"0.0,1.0,0.25,0.8306703567504883,2.111405372619629,1.252055048942566",0
I-694,"0.0,1.0,0.25,0.8298557996749878,2.131279706954956,1.2065647840499878",0
I-94,"0.0,1.0,0.2,-0.7407961487770081,6.713888645172119,0.9285590648651123",0
I35E,"0.0,1.0,0.2,0.12580619752407074,0.012474666349589825,0.14079608023166656",0
ID,"0.0,1.0,0.1,0.3535117208957672,-0.10853881388902664,0.13542810082435608",1
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
LRU,"0.0,1.0,0.15,-0.2788846790790558,0.31041115522384644,-0.15807963907718658",0
NASA,"0.0,1.0,0.2,1.1151899099349976,-0.15972520411014557,1.7752093076705933",0
NCI,"0.0,1.0,0.15,0.18096695840358734,-0.22677375376224518,0.3579083979129791",0
ND,"0.0,1.0,0.1,0.10447554290294647,-0.2087196260690689,-0.04547811299562454",1
NIMA,"0.0,1.0,0.2,0.36261773109436035,-0.1290612667798996,0.422798752784729",0
NNS,"0.0,1.0,0.15,0.2194986492395401,0.05790066719055176,0.5410259366035461",0
