candidate,feature,label
-LRB-,"0.0,1.0,0.25,7.790203094482422,-5.897246837615967,7.675158500671387",1
-LSB-,"0.0,1.0,0.25,-11.161470413208008,5.16894006729126,4.810710430145264",1
-RRB-,"0.0,1.0,0.25,7.938938617706299,-5.975244522094727,7.835596561431885",1
-RSB-,"0.0,1.0,0.25,-10.794007301330566,5.0782389640808105,4.723629474639893",1
1K,"0.0,1.0,0.1,0.0,0.0,0.0",0
20-square-mile section,"0.0,1.0,1.1,2.7241995334625244,-1.935540795326233,2.4692704677581787",0
32K,"0.0,1.0,0.15,0.0,0.0,0.0",0
4K,"0.0,1.0,0.1,0.0,0.0,0.0",0
5-minute time slot,"0.0,1.0,0.9,1.2312467098236084,-2.494065046310425,2.8387858867645264",0
ACM,"0.0,1.0,0.15,-1.9931151866912842,1.1635633707046509,1.082664966583252",0
BSP,"0.0,1.0,0.15,-0.1307472437620163,0.03191234543919563,0.616540789604187",0
CCAM,"0.0,1.0,0.2,-0.6141223311424255,0.3045335114002228,0.270541250705719",1
CELL,"0.0,1.0,0.2,-0.1368144303560257,1.2620652914047241,0.4884662926197052",1
CI,"0.0,1.0,0.1,0.05194952338933945,0.14199328422546387,-0.035614848136901855",1
CRR,"0.0,1.0,0.15,0.021458011120557785,0.033735185861587524,-0.29352161288261414",1
CTR,"0.0,1.0,0.15,-2.5176639556884766,3.0205838680267334,1.2587890625",0
DAAH04-95-2-0003,"0.0,1.0,0.8,0.1703617423772812,0.07319325953722,-0.04057816043496132",0
DAAH04-95-C-0008,"0.0,1.0,0.8,0.32217535376548767,0.2025926262140274,0.25957101583480835",0
DB,"0.0,1.0,0.1,0.14265033602714539,-0.1396719068288803,0.3557816445827484",0
GIS,"0.0,1.0,0.15,-0.29464882612228394,-0.31888967752456665,0.6216561198234558",0
I-3,"0.0,1.0,0.15,-0.3146411180496216,-0.11471632122993469,-0.00616104993969202",1
I-35E,"0.0,1.0,0.25,-0.41514119505882263,-0.0071267904713749886,0.49092549085617065",0
I-35W,"0.0,1.0,0.25,-6.283486843109131,0.04544668272137642,2.9065074920654297",0
I-394,"0.0,1.0,0.25,-5.566030502319336,3.029087543487549,2.496628522872925",0
I-494,"0.0,1.0,0.25,-2.005638360977173,1.6188056468963623,1.3259403705596924",0
I-694,"0.0,1.0,0.25,-1.1790863275527954,1.732221007347107,1.2007856369018555",0
I-94,"0.0,1.0,0.2,-5.47982931137085,3.4033968448638916,2.5802156925201416",0
I35E,"0.0,1.0,0.2,-0.2969459295272827,0.01831105351448059,0.10779725760221481",0
ID,"0.0,1.0,0.1,0.4140304625034332,-0.253556489944458,0.0030783596448600292",1
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
LRU,"0.0,1.0,0.15,-0.12307029217481613,-0.05135706812143326,-0.03693106025457382",0
NASA,"0.0,1.0,0.2,0.9175951480865479,-1.0041625499725342,1.4786490201950073",0
NCI,"0.0,1.0,0.15,0.41345494985580444,-0.09992900490760803,0.2606871426105499",0
ND,"0.0,1.0,0.1,-0.019973548129200935,0.13725607097148895,-0.12540902197360992",1
NIMA,"0.0,1.0,0.2,0.2686898410320282,-0.26445358991622925,0.1997900903224945",0
NNS,"0.0,1.0,0.15,0.31046873331069946,-0.2334829419851303,0.5368247628211975",0
NSF,"0.0,1.0,0.15,-4.1968913078308105,8.586644172668457,3.6945056915283203",0
OPTICS,"0.0,1.0,0.3,0.07218606770038605,0.2976019084453583,0.17340919375419617",0
OPTICS-OF,"0.0,1.0,0.45,0.05614825338125229,0.8360608816146851,0.33113816380500793",0
Q4,"0.0,1.0,0.1,-3.1643412113189697,-4.985644817352295,4.036214351654053",0
RN,"0.0,1.0,0.1,-0.057993084192276,-0.12266411632299423,0.07969727367162704",1
RNV,"0.0,1.0,0.15,0.5572558641433716,-0.2679266631603241,0.4167124330997467",1
ROD,"0.0,1.0,0.15,0.3341001272201538,-0.4187963902950287,0.3454723060131073",1
SIGKDD,"0.0,1.0,0.3,-0.3489115238189697,-0.051696039736270905,0.2605935335159302",0
SLOM,"0.0,1.0,0.2,-0.08281690627336502,0.266225129365921,0.22447840869426727",0
TCHCG,"0.0,1.0,0.25,-0.3066558241844177,0.3958870768547058,-0.03797290846705437",0
TH-100,"0.0,1.0,0.3,-0.01635434292256832,-1.7862998247146606,1.598801612854004",0
TH-169,"0.0,1.0,0.3,-0.06882172077894211,-1.3693400621414185,1.4062739610671997",0
TH-212,"0.0,1.0,0.3,-0.6178726553916931,-0.9185389876365662,1.328545331954956",0
TH-252,"0.0,1.0,0.3,-0.45355162024497986,-0.3431532084941864,1.3467520475387573",0
TH-5,"0.0,1.0,0.2,-0.2302474081516266,-0.37135425209999084,1.4072725772857666",0
TH-55,"0.0,1.0,0.25,-0.25715237855911255,0.21442052721977234,1.1881452798843384",0
TH-62,"0.0,1.0,0.25,-0.1663263887166977,0.08002015203237534,1.1644010543823242",0
TH-65,"0.0,1.0,0.25,0.05467767268419266,-0.20465685427188873,1.0942885875701904",0
TH-77,"0.0,1.0,0.25,0.13629691302776337,0.1843881905078888,0.6968019008636475",0
TMC,"0.0,1.0,0.15,0.39717358350753784,-0.060107603669166565,0.2384399026632309",0
TPC,"0.0,1.0,0.15,0.3609050512313843,-0.02768619731068611,-0.17303761839866638",1
TR,"0.0,1.0,0.1,0.3193315863609314,0.247621551156044,0.8264951109886169",1
USA,"0.0,1.0,0.15,-0.06623254716396332,13.208944320678711,6.268436431884766",0
