candidate,feature,label
-LRB-,"0.0,1.0,0.25,6.884714126586914,-4.141536712646484,10.196455955505371",1
-LSB-,"0.0,1.0,0.25,-12.009594917297363,-3.9771292209625244,5.408380508422852",1
-RRB-,"0.0,1.0,0.25,6.95591402053833,-4.219041347503662,10.320427894592285",1
-RSB-,"0.0,1.0,0.25,-11.936071395874023,-3.903984308242798,5.37249231338501",1
1K,"0.0,1.0,0.1,0.0,0.0,0.0",0
20-square-mile section,"0.0,1.0,1.1,2.285557270050049,-1.399201512336731,3.1235604286193848",0
32K,"0.0,1.0,0.15,0.0,0.0,0.0",0
4K,"0.0,1.0,0.1,0.0,0.0,0.0",0
5-minute time slot,"0.0,1.0,0.9,1.0802940130233765,0.28231582045555115,2.806962251663208",0
ACM,"0.0,1.0,0.15,-2.020397186279297,1.5643539428710938,0.4721125364303589",0
BSP,"0.0,1.0,0.15,-0.12235213071107864,0.3929227292537689,0.5038254857063293",0
CCAM,"0.0,1.0,0.2,-0.7694515585899353,-0.22509567439556122,0.27637216448783875",1
CELL,"0.0,1.0,0.2,-0.38957419991493225,1.061966896057129,0.18923409283161163",1
CI,"0.0,1.0,0.1,0.24896888434886932,0.1643766462802887,0.046258825808763504",1
CRR,"0.0,1.0,0.15,-0.14864042401313782,0.4023461937904358,0.1255110204219818",1
CTR,"0.0,1.0,0.15,-3.053819179534912,2.189512014389038,0.4625152349472046",0
DAAH04-95-2-0003,"0.0,1.0,0.8,0.24520176649093628,0.053815342485904694,-0.27197930216789246",0
DAAH04-95-C-0008,"0.0,1.0,0.8,0.385305255651474,0.19024090468883514,0.2957414984703064",0
DB,"0.0,1.0,0.1,0.3147798478603363,-0.06581218540668488,0.5652868747711182",0
GIS,"0.0,1.0,0.15,-0.2687190771102905,-0.05539894476532936,0.5475863814353943",0
I-3,"0.0,1.0,0.15,-0.281211793422699,0.5270447731018066,0.143894225358963",1
I-35E,"0.0,1.0,0.25,-0.261644572019577,-0.19705349206924438,0.49050700664520264",0
I-35W,"0.0,1.0,0.25,-4.381849765777588,-4.469917297363281,4.376317977905273",0
I-394,"0.0,1.0,0.25,-2.170978546142578,6.162475109100342,1.4541559219360352",0
I-494,"0.0,1.0,0.25,0.9739348292350769,2.2218306064605713,1.6546574831008911",0
I-694,"0.0,1.0,0.25,0.9047490358352661,2.5921900272369385,1.702547550201416",0
I-94,"0.0,1.0,0.2,-2.4570939540863037,6.123178482055664,1.428865671157837",0
I35E,"0.0,1.0,0.2,-0.0859602764248848,-0.3435359299182892,0.20315605401992798",0
ID,"0.0,1.0,0.1,0.23905499279499054,-0.112360879778862,-0.1312430053949356",1
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
LRU,"0.0,1.0,0.15,-0.42030009627342224,0.1855703741312027,-0.0638480857014656",0
NASA,"0.0,1.0,0.2,0.8841683864593506,-0.7086150050163269,1.8695263862609863",0
NCI,"0.0,1.0,0.15,0.3268832862377167,-0.06690119206905365,0.3984120488166809",0
ND,"0.0,1.0,0.1,0.3282753825187683,0.15675540268421173,0.11808064579963684",1
NIMA,"0.0,1.0,0.2,0.4331584870815277,0.0059588453732430935,0.27757903933525085",0
NNS,"0.0,1.0,0.15,0.13253173232078552,-0.1504122018814087,0.4828583598136902",0
NSF,"0.0,1.0,0.15,-3.1009857654571533,9.191329956054688,2.156669855117798",0
