candidate,feature,label
RNV,"0.0,1.0,0.15,0.1396884024143219,-0.33615702390670776,0.25316664576530457",1
regular intervals,"0.0,1.0,0.85,-0.09817665815353394,0.25919222831726074,0.09792067110538483",0
Santa Fe,"0.0,1.0,0.4,-0.08375786989927292,0.06252600997686386,0.32827019691467285",0
time periods,"0.0,1.0,0.6,-0.49362605810165405,-3.554260015487671,2.972283363342285",0
outliers Figure,"0.0,1.0,0.75,5.110889434814453,-0.9477862119674683,6.988367080688477",0
neighbor E,"0.0,1.0,0.5,0.34460926055908203,1.1186788082122803,0.9689868688583374",0
TH100,"0.0,1.0,0.25,0.0,0.0,0.0",0
main memory size,"0.0,1.0,0.8,-3.8466968536376953,-1.8229608535766602,3.7202975749969482",0
average number,"0.0,1.0,0.7,3.9508016109466553,-0.1634693741798401,5.068192958831787",0
Paper Scope,"0.0,1.0,0.55,1.0472263097763062,-0.10511535406112671,1.6497975587844849",0
page sizes,"0.0,1.0,0.5,-0.9094387292861938,2.268923759460449,1.1263787746429443",0
tree RRB,"0.0,1.0,0.4,-3.6032774448394775,11.704141616821289,6.0387959480285645",0
test parameters,"0.0,1.0,0.75,5.042186737060547,-2.0189404487609863,5.6211934089660645",0
Huang Xiaobin,"0.0,1.0,0.65,-0.6377537846565247,4.936043739318848,2.7328743934631348",0
detection LSB,"0.0,1.0,0.65,-11.114992141723633,3.3423359394073486,3.7862863540649414",0
route Output,"0.0,1.0,0.6,-0.1509077250957489,-0.25698041915893555,-0.010614916682243347",0
USA,"0.0,1.0,0.15,1.7176600694656372,12.540899276733398,8.399155616760254",0
convex polyhedron,"0.0,1.0,0.85,-1.1589577198028564,-0.6758155226707458,0.7880179286003113",0
multidimensional method,"0.0,1.0,1.15,0.11933048814535141,-0.45486319065093994,0.6971534490585327",0
DB,"0.0,1.0,0.1,0.24221102893352509,-0.35763633251190186,0.4088633358478546",0
operational purposes,"0.0,1.0,1.0,0.02811363711953163,-0.0905001163482666,0.7117878198623657",0
theoretical foundation,"0.0,1.0,1.1,-0.2763032913208008,0.1815757155418396,0.3139616847038269",0
TH252,"0.0,1.0,0.25,0.0,0.0,0.0",0
ID LRB,"0.0,1.0,0.3,0.05860612168908119,-0.3025703728199005,-0.06975073367357254",0
Neighbors Buffering,"0.0,1.0,0.95,0.5717481970787048,2.3095862865448,1.8172309398651123",0
USDOT RRB,"0.0,1.0,0.45,0.03706582263112068,-0.13901129364967346,0.08416260778903961",0
traffic flow,"0.0,1.0,0.6,-5.366618633270264,2.400362968444824,1.788651466369629",0
single attribute Outlier,"0.0,1.0,1.2,-3.014664888381958,4.3264336585998535,3.8024299144744873",0
Add Element,"0.0,1.0,0.55,1.7729454040527344,2.659961700439453,2.9374656677246094",0
attribute value Statistical,"0.0,1.0,1.35,-1.3550821542739868,3.35148024559021,3.2117605209350586",0
LRB K,"0.0,1.0,0.25,1.040069818496704,-4.860867023468018,3.1370837688446045",0
traffic modeling,"0.0,1.0,0.8,-5.588117599487305,2.472187042236328,2.050276279449463",0
Efficient algorithms,"0.0,1.0,1.0,0.05746692419052124,-1.1634576320648193,1.078871250152588",0
statistical model,"0.0,1.0,0.85,-3.6086347103118896,-0.17166703939437866,1.287665843963623",0
data object,"0.0,1.0,0.55,0.37278324365615845,6.641784191131592,3.984642744064331",1
Detector map,"0.0,1.0,0.6,0.7639658451080322,-0.12245960533618927,0.6203415989875793",0
Outlier station,"0.0,1.0,0.75,-1.1459193229675293,0.4764586091041565,6.762447357177734",0
geographic information systems,"0.0,1.0,1.5,2.0962131023406982,-2.9452641010284424,3.1194231510162354",0
TMC,"0.0,1.0,0.15,0.08729331195354462,-0.5070185661315918,0.25520530343055725",0
time slot,"0.0,1.0,0.45,1.1190540790557861,-3.871065378189087,3.270211696624756",0
Additional Neighbors,"0.0,1.0,1.0,-2.8214657306671143,-0.39726150035858154,2.1620497703552246",0
CELL,"0.0,1.0,0.2,-0.6031961441040039,1.2148200273513794,0.5160169005393982",1
regional outliers,"0.0,1.0,0.85,4.580587387084961,1.8048845529556274,5.491146564483643",0
table Check Normal,"0.0,1.0,0.9,-0.14444492757320404,0.3001852035522461,0.6603913307189941",0
following cost function,"0.0,1.0,1.15,-4.095530986785889,2.067983627319336,2.006025791168213",0
RRB Select,"0.0,1.0,0.5,-0.1805800050497055,-0.2178388088941574,0.5895442962646484",0
R Optics,"0.0,1.0,0.4,0.8348090648651123,1.0186052322387695,1.0070925951004028",0
irregularities bankruptcy,"0.0,1.0,1.25,-0.3852456212043762,-0.05311793088912964,0.3648197054862976",0
spatial locations,"0.0,1.0,0.85,4.306101322174072,1.59296452999115,5.341002464294434",0
page accesses,"0.0,1.0,0.65,-0.7813436985015869,1.8627034425735474,0.9561233520507812",1
Grid File,"0.0,1.0,0.45,3.2705650329589844,-1.6734009981155396,4.634161472320557",0
ObjectOriented Index,"0.0,1.0,1.0,1.1060372591018677,0.674616813659668,1.3587766885757446",0
locations Temporal,"0.0,1.0,0.9,-6.1693115234375,-0.6767665147781372,2.1320688724517822",0
Zord LRB,"0.0,1.0,0.4,0.12142571806907654,-0.47475284337997437,0.3709360361099243",0
LRB RRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
dimensional data sets,"0.0,1.0,1.05,0.27111682295799255,4.650386333465576,2.7531216144561768",0
Intelligence Review,"0.0,1.0,0.95,-0.0672868862748146,-0.21999004483222961,0.4854082465171814",0
node N,"0.0,1.0,0.3,3.013659715652466,10.664422988891602,8.034314155578613",0
neighborhood aggregate,"0.0,1.0,1.1,0.30885905027389526,-1.5275111198425293,1.162252426147461",0
attribute data set,"0.0,1.0,0.9,0.71636563539505,7.935981750488281,4.996287822723389",0
Outlier Figure,"0.0,1.0,0.7,-5.067946434020996,-1.3617441654205322,3.7071285247802734",0
RRB Neighborhood,"0.0,1.0,0.8,0.8236141800880432,-3.19838809967041,2.375891923904419",0
data sets,"0.0,1.0,0.45,0.35981088876724243,6.803752899169922,4.068691253662109",1
secondary indices,"0.0,1.0,0.85,0.04673938453197479,0.24662354588508606,0.7521765232086182",0
South Bound,"0.0,1.0,0.55,-4.009425640106201,1.3162062168121338,1.3861830234527588",0
shallow depth value,"0.0,1.0,0.95,0.24091623723506927,0.2576598525047302,0.715865433216095",0
Yan Huang,"0.0,1.0,0.45,-0.8658435344696045,8.108572959899902,4.544154167175293",0
Actual Predicted,"0.0,1.0,0.8,1.1329121589660645,1.0345683097839355,1.9458796977996826",0
CRR Zord,"0.0,1.0,0.4,0.019349858164787292,-0.17579446732997894,0.33744949102401733",0
USDOT grant,"0.0,1.0,0.55,-1.3897955417633057,4.198383808135986,2.216653347015381",0
temporal neighborhood,"0.0,1.0,1.05,-5.478762149810791,-1.9971473217010498,3.171596050262451",0
Unite States,"0.0,1.0,0.6,0.17802666127681732,-0.1433764398097992,0.11208893358707428",0
significant portion,"0.0,1.0,0.95,-1.2242487668991089,2.8903074264526367,1.6741429567337036",0
medical images GIS,"0.0,1.0,0.9,-4.08522367477417,0.3009582459926605,1.4451693296432495",0
extra IO Additional,"0.0,1.0,0.95,-3.107905864715576,-1.832436442375183,1.245373249053955",0
graph connectivity Many,"0.0,1.0,1.15,1.3442440032958984,-0.41603323817253113,1.8736408948898315",0
transformed space,"0.0,1.0,0.85,-1.0788393020629883,-0.29907894134521484,0.48402541875839233",0
official endorsement,"0.0,1.0,1.0,-0.1597970724105835,0.13748778402805328,0.7664297819137573",0
