candidate,feature,label
--,"0.0,1.0,0.1,0.0,0.0,0.0",0
-LRB-,"0.0,1.0,0.25,11.255266189575195,-4.503402233123779,5.977343559265137",1
-LSB-,"0.0,1.0,0.25,-10.607752799987793,1.4391727447509766,8.004166603088379",1
-RRB-,"0.0,1.0,0.25,11.4410400390625,-4.511868476867676,6.026223659515381",1
-RSB-,"0.0,1.0,0.25,-10.383136749267578,1.2237205505371094,7.918501377105713",1
-minute time,"0.0,1.0,0.6,7.434578895568848,-3.084219455718994,3.909515380859375",0
-square-mile section,"0.0,1.0,1.0,6.852969169616699,-2.875774621963501,3.594012498855591",0
ACM,"0.0,1.0,0.15,-1.757020354270935,1.3180798292160034,1.3963298797607422",0
Access Method,"0.0,1.0,0.65,0.2971135377883911,-0.79924476146698,0.9845837354660034",0
Accum Dist,"0.0,1.0,0.5,0.4368969798088074,-0.1251041442155838,0.4242897033691406",0
Actual Predicted,"0.0,1.0,0.8,-1.2177534103393555,-0.5681563019752502,1.730621576309204",0
Add Element,"0.0,1.0,0.55,1.5398750305175781,-2.9879395961761475,2.5834908485412598",0
Additional Neighbors,"0.0,1.0,1.0,-2.840954542160034,3.5070443153381348,2.8087961673736572",0
Additional data,"0.0,1.0,0.75,-2.9994969367980957,7.952282905578613,4.805843353271484",0
Algorithm Input,"0.0,1.0,0.75,-5.007815361022949,2.070542812347412,3.6335906982421875",0
Algorithm Pseudo-code,"0.0,1.0,1.05,-4.764634609222412,2.1789145469665527,3.743058443069458",0
Analysis Cost,"0.0,1.0,0.65,-7.565749168395996,-1.2460532188415527,8.739441871643066",0
Analytical Evaluation,"0.0,1.0,1.05,-0.3176800012588501,-0.2847091853618622,0.8261522054672241",0
Aoying Zhou,"0.0,1.0,0.55,0.6576814651489258,0.3448498249053955,0.9482167959213257",0
Application Domain,"0.0,1.0,0.9,0.476087361574173,-1.2527326345443726,1.263355016708374",0
Applied Multivariate,"0.0,1.0,1.0,0.06395372748374939,0.0895150676369667,0.7212491035461426",0
Applied multivariate,"0.0,1.0,1.0,0.06395372748374939,0.0895150676369667,0.7212491035461426",0
Approach Spatial,"0.0,1.0,0.8,6.70797061920166,4.2141618728637695,3.2898380756378174",0
April Shashi,"0.0,1.0,0.6,-1.1084010601043701,2.2528653144836426,1.4866427183151245",0
April Victoria,"0.0,1.0,0.7,-2.0884761810302734,3.3826241493225098,2.111494302749634",0
Army Army,"0.0,1.0,0.45,0.04548518732190132,-0.03685030713677406,0.10794553905725479",0
Army High,"0.0,1.0,0.45,0.44047749042510986,-0.12209630757570267,0.3237244188785553",0
Army Research,"0.0,1.0,0.65,1.8764771223068237,-0.7989286780357361,1.0186336040496826",0
Artificial Intelligence,"0.0,1.0,1.15,-0.218836709856987,-0.01578173041343689,0.4826691448688507",0
Associative Searching,"0.0,1.0,1.05,-0.4577440321445465,-0.0393860787153244,0.6735239028930664",0
Attribute values,"0.0,1.0,0.8,4.15541934967041,9.525222778320312,4.312607765197754",1
Average Traffic,"0.0,1.0,0.75,-4.9849348068237305,2.86871600151062,3.8208348751068115",0
Average number,"0.0,1.0,0.7,1.5721138715744019,-5.278998374938965,4.633607387542725",0
AvgDist Dev,"0.0,1.0,0.55,0.17688989639282227,0.18930771946907043,0.20791438221931458",0
AvgDist Set,"0.0,1.0,0.55,-0.14738503098487854,1.3571237325668335,0.5864434838294983",0
BSP,"0.0,1.0,0.15,0.18235896527767181,-0.05617520958185196,0.7641109228134155",0
BSP-tree mapped,"0.0,1.0,0.75,0.2233351469039917,0.7562744617462158,0.4139072299003601",0
Basic Tables,"0.0,1.0,0.6,-0.14186471700668335,0.7197351455688477,0.6366784572601318",0
Binary Space,"0.0,1.0,0.6,1.8576587438583374,4.966274261474609,3.2335357666015625",0
Bound Figure,"0.0,1.0,0.6,-0.9945087432861328,-0.6458014249801636,4.301083564758301",0
BoundAverage Traffic,"0.0,1.0,1.0,-9.211037635803223,5.305221080780029,6.992763519287109",0
Buffer Conclusions,"0.0,1.0,0.9,-0.9317867159843445,2.479212999343872,1.2996524572372437",0
Buffer size,"0.0,1.0,0.55,1.3941638469696045,6.218393325805664,3.0947906970977783",0
Buffering Size,"0.0,1.0,0.7,2.078368663787842,4.176636219024658,2.4224209785461426",0
Buffering strategy,"0.0,1.0,0.9,-0.7750591039657593,1.0831284523010254,1.4689944982528687",0
C-,"0.0,1.0,0.1,0.0,0.0,0.0",0
CCAM,"0.0,1.0,0.2,-0.6894309520721436,0.06273455917835236,0.506754994392395",1
CELL,"0.0,1.0,0.2,0.3991856873035431,1.1820459365844727,0.4116852283477783",1
CI,"0.0,1.0,0.1,0.3330676853656769,0.2841983139514923,-0.20522207021713257",1
