candidate,feature,label
--,"0.0,1.0,0.1,0.0,0.0,0.0",0
-LRB-,"0.0,1.0,0.25,5.785678863525391,-3.2230358123779297,11.892634391784668",1
-LSB-,"0.0,1.0,0.25,-10.020221710205078,-4.615026473999023,8.824618339538574",1
-RRB-,"0.0,1.0,0.25,5.839331150054932,-3.283550977706909,12.080705642700195",1
-RSB-,"0.0,1.0,0.25,-9.865214347839355,-4.557541847229004,8.816072463989258",1
-minute time,"0.0,1.0,0.6,3.8700101375579834,-2.170572280883789,7.885316848754883",0
-square-mile section,"0.0,1.0,1.0,3.6422173976898193,-2.1568448543548584,7.461702346801758",0
ACM,"0.0,1.0,0.15,-1.9601792097091675,1.6598598957061768,-0.031077077612280846",0
Access Method,"0.0,1.0,0.65,-0.7607553005218506,-0.1598680019378662,1.0857467651367188",0
Accum Dist,"0.0,1.0,0.5,-0.09635521471500397,0.07588276267051697,0.615114152431488",0
Actual Predicted,"0.0,1.0,0.8,0.3175317645072937,1.0133846998214722,1.1350278854370117",0
Add Element,"0.0,1.0,0.55,-1.6339362859725952,4.520836353302002,-0.37790006399154663",0
Additional Neighbors,"0.0,1.0,1.0,2.8039662837982178,3.432445526123047,2.1083226203918457",0
Additional data,"0.0,1.0,0.75,3.3696484565734863,8.08738899230957,2.2868099212646484",0
Algorithm Input,"0.0,1.0,0.75,4.669927597045898,0.30474963784217834,5.949581146240234",0
Algorithm Pseudo-code,"0.0,1.0,1.05,4.88770866394043,0.3680218458175659,6.279247283935547",0
Analysis Cost,"0.0,1.0,0.65,4.474542140960693,7.494558334350586,5.884365558624268",0
Analytical Evaluation,"0.0,1.0,1.05,-0.5451383590698242,-0.3315846621990204,0.9712212085723877",0
Aoying Zhou,"0.0,1.0,0.55,-0.7914482355117798,1.6522984504699707,0.04746118187904358",0
Application Domain,"0.0,1.0,0.9,-0.2285003364086151,-0.7291519641876221,1.6732757091522217",0
Applied Multivariate,"0.0,1.0,1.0,-0.17460155487060547,0.5527756810188293,0.48839691281318665",0
Applied multivariate,"0.0,1.0,1.0,-0.17460155487060547,0.5527756810188293,0.48839691281318665",0
Approach Spatial,"0.0,1.0,0.8,4.765829086303711,2.265786647796631,5.56173038482666",0
April Shashi,"0.0,1.0,0.6,-2.6657326221466064,2.825265884399414,-0.18279090523719788",0
April Victoria,"0.0,1.0,0.7,0.7587215900421143,4.518043041229248,0.524518609046936",0
Army Army,"0.0,1.0,0.45,0.16312547028064728,0.25139063596725464,0.24658463895320892",0
Army High,"0.0,1.0,0.45,0.21612870693206787,0.0636783093214035,0.6450758576393127",0
Army Research,"0.0,1.0,0.65,1.0341037511825562,-0.44901755452156067,2.1004793643951416",0
Artificial Intelligence,"0.0,1.0,1.15,-0.36528775095939636,0.19566477835178375,0.44445115327835083",0
Associative Searching,"0.0,1.0,1.05,-0.4959557056427002,-0.1462027132511139,0.6524085998535156",0
Attribute values,"0.0,1.0,0.8,4.295860290527344,10.348661422729492,2.0841569900512695",1
Average Traffic,"0.0,1.0,0.75,-5.212003231048584,4.511985778808594,-0.28441736102104187",0
Average number,"0.0,1.0,0.7,4.335177421569824,3.156670093536377,4.160508155822754",0
AvgDist Dev,"0.0,1.0,0.55,0.12785786390304565,0.12996655702590942,0.1674213856458664",0
AvgDist Set,"0.0,1.0,0.55,0.23765133321285248,1.4404470920562744,-0.00638612499460578",0
BSP,"0.0,1.0,0.15,0.12760621309280396,0.36967790126800537,0.6248491406440735",0
BSP-tree mapped,"0.0,1.0,0.75,-0.2629547417163849,0.8096514940261841,0.00818517804145813",0
Basic Tables,"0.0,1.0,0.6,-0.18675687909126282,0.531199038028717,0.43595758080482483",0
Binary Space,"0.0,1.0,0.6,-3.1785521507263184,5.969209671020508,0.24083811044692993",0
Bound Figure,"0.0,1.0,0.6,-2.981687545776367,-0.3817519545555115,4.233671188354492",0
BoundAverage Traffic,"0.0,1.0,1.0,-9.508338928222656,8.413925170898438,-0.5383297204971313",0
Buffer Conclusions,"0.0,1.0,0.9,-1.2347989082336426,2.2269985675811768,-0.15876984596252441",0
Buffer size,"0.0,1.0,0.55,-5.069476127624512,5.152194976806641,-0.406031996011734",0
Buffering Size,"0.0,1.0,0.7,-4.240805625915527,4.309777736663818,-0.22516772150993347",0
Buffering strategy,"0.0,1.0,0.9,-0.9363741874694824,2.769681692123413,0.03349366784095764",0
C-,"0.0,1.0,0.1,0.0,0.0,0.0",0
CCAM,"0.0,1.0,0.2,-0.6478169560432434,-0.316964328289032,0.5011736154556274",1
CELL,"0.0,1.0,0.2,-0.5821902751922607,1.2415128946304321,-0.26183608174324036",1
CI,"0.0,1.0,0.1,0.2824384272098541,-0.2682477831840515,0.05826123058795929",1
CRR,"0.0,1.0,0.15,0.36410093307495117,0.2138364017009735,0.09702647477388382",1
CTR,"0.0,1.0,0.15,-2.039268970489502,3.4980382919311523,-0.5814094543457031",0
Cancer Institute,"0.0,1.0,0.8,-0.28330084681510925,0.44858330488204956,0.39991647005081177",0
Candidate Clustering,"0.0,1.0,1.0,-0.3737265467643738,0.45680034160614014,0.23078514635562897",0
Cell Tree,"0.0,1.0,0.45,-2.3659191131591797,6.936939239501953,-0.7369608879089355",0
Cell-tree Test,"0.0,1.0,0.7,1.9675946235656738,-2.7233755588531494,7.025998115539551",0
Changqing Zhou,"0.0,1.0,0.7,-0.775388240814209,1.7663244009017944,0.058863475918769836",0
Chawla Pei,"0.0,1.0,0.5,-0.1113128811120987,0.05086919292807579,0.46840566396713257",0
Check Normal,"0.0,1.0,0.6,-1.400025486946106,0.7278037071228027,0.17606404423713684",0
Chen Detecting,"0.0,1.0,0.7,0.6882001161575317,1.7135837078094482,0.5357152819633484",0
Cities Highway,"0.0,1.0,0.7,0.11320395767688751,0.9509919285774231,0.552655041217804",0
Cities area,"0.0,1.0,0.55,0.25630608201026917,0.6860710382461548,0.8995605111122131",0
Cities traffic,"0.0,1.0,0.7,-4.6602702140808105,4.979441165924072,0.12065857648849487",0
Clustering Methods,"0.0,1.0,0.9,-0.7240895628929138,0.42475613951683044,0.20553937554359436",1
Computatinal Geometry,"0.0,1.0,1.05,0.031894832849502563,0.11164785176515579,0.16888797283172607",0
Computation Random,"0.0,1.0,0.9,-0.7628732323646545,-0.9055812358856201,4.263291835784912",0
Computational geometry,"0.0,1.0,1.1,-0.1706419289112091,-1.4928644895553589,3.007990837097168",0
Compute Standard,"0.0,1.0,0.8,-0.7058783769607544,0.29697319865226746,0.9190627336502075",0
Computing Research,"0.0,1.0,0.9,-0.6295626163482666,2.8288021087646484,1.5496982336044312",0
Computing depth,"0.0,1.0,0.75,-1.4430160522460938,3.430176258087158,0.11537221074104309",0
Confidence level,"0.0,1.0,0.8,-1.285517930984497,-0.1254911720752716,0.40157750248908997",0
Connectivity Graph,"0.0,1.0,0.9,1.9035006761550903,1.2966245412826538,1.5266963243484497",0
Connectivity Residue,"0.0,1.0,1.0,0.7368935346603394,0.5847995281219482,0.7285585999488831",0
Connectivity-Clustered Access,"0.0,1.0,1.45,-0.8898780941963196,0.0494847446680069,0.27108651399612427",0
Contribution Many,"0.0,1.0,0.85,0.6112263798713684,-0.19171476364135742,1.5436214208602905",0
Correctness outliers,"0.0,1.0,1.0,4.800326824188232,3.014704942703247,4.252386569976807",0
Cost Analysis,"0.0,1.0,0.65,4.474542140960693,7.494558334350586,5.884365558624268",0
Cost Model,"0.0,1.0,0.5,-0.12033739686012268,7.9948344230651855,-0.04024230316281319",1
Cost Modeling,"0.0,1.0,0.65,-0.2000894546508789,7.384590148925781,-0.15006133913993835",0
Cost Models,"0.0,1.0,0.55,-0.11085424572229385,7.760392665863037,-0.13019073009490967",0
Cost Route,"0.0,1.0,0.5,-0.4519181251525879,7.23569917678833,-0.09121398627758026",0
DAAH,"0.0,1.0,0.2,0.0,0.0,0.0",0
DB,"0.0,1.0,0.1,0.16575144231319427,0.09458016604185104,0.32157808542251587",0
Data Mining,"0.0,1.0,0.55,0.8677402138710022,7.032031059265137,0.09113018214702606",0
Data Set,"0.0,1.0,0.4,1.0045286417007446,7.574292182922363,0.14805243909358978",1
Data Structures,"0.0,1.0,0.75,0.9149020910263062,6.7691569328308105,0.1392979621887207",0
Data mining,"0.0,1.0,0.55,0.8677402138710022,7.032031059265137,0.09113018214702606",0
Database Group,"0.0,1.0,0.7,-4.823765277862549,4.12468957901001,-0.14140170812606812",0
Davidson Goutam,"0.0,1.0,0.75,0.05473480001091957,0.25848454236984253,0.3449767827987671",0
Depth Figure,"0.0,1.0,0.6,1.567083716392517,-0.7865080833435059,3.4513072967529297",0
Depth Zord,"0.0,1.0,0.5,0.2718818783760071,-0.021653346717357635,0.7831892967224121",0
Detect Method,"0.0,1.0,0.65,-0.0147629976272583,-0.05944850295782089,0.6620640754699707",0
Detection Algorithm,"0.0,1.0,0.95,-0.884589672088623,2.315272569656372,6.783317565917969",0
Detection Methodologies,"0.0,1.0,1.15,-6.045524597167969,1.9851551055908203,0.8450682759284973",0
Detection Methods,"0.0,1.0,0.85,-6.1656060218811035,2.0292932987213135,0.8944267630577087",0
Detection Problem,"0.0,1.0,0.85,-10.09158706665039,4.081370830535889,1.0848636627197266",0
Detector Detector,"0.0,1.0,0.85,-0.2506848871707916,-0.7627161741256714,1.2183914184570312",0
Detector Station,"0.0,1.0,0.8,-0.49611127376556396,-3.6585586071014404,7.158752918243408",0
Detector Table,"0.0,1.0,0.7,0.2322177141904831,-0.6097514629364014,1.411146879196167",0
Detector Volume,"0.0,1.0,0.75,-4.84621524810791,3.7038564682006836,0.3875548243522644",0
Detector map,"0.0,1.0,0.6,-0.2040640115737915,-0.5667319297790527,0.4942125082015991",0
Detector-station Relationship,"0.0,1.0,1.45,0.204533189535141,-0.2126922309398651,0.0013983175158500671",0
Deviation return,"0.0,1.0,0.8,-0.21281073987483978,0.04191158711910248,0.9548943042755127",0
Dist jNNSj,"0.0,1.0,0.5,-0.12134695053100586,0.09764163196086884,0.44785892963409424",0
Distance-Based Outliers,"0.0,1.0,1.15,5.004101276397705,3.040792942047119,4.318395614624023",0
Distance-based Wavelet,"0.0,1.0,1.1,0.18171481788158417,0.022370293736457825,0.07044002413749695",0
Distribution Probability,"0.0,1.0,1.2,-2.9541006088256836,2.4263367652893066,-0.0042221322655677795",0
Djugash Changqing,"0.0,1.0,0.85,-0.13454069197177887,0.6046507358551025,0.1622675210237503",0
Domain Traffic,"0.0,1.0,0.7,-4.479619026184082,4.079341411590576,0.25053834915161133",0
Downtown Minneapolis,"0.0,1.0,1.0,-0.32139426469802856,-0.027553241699934006,0.4356887638568878",0
Efficient algorithms,"0.0,1.0,1.0,-0.4708205461502075,0.030438095331192017,1.0665546655654907",0
Euclidean distance,"0.0,1.0,0.9,-0.4204561114311218,-0.24973228573799133,0.6598836183547974",0
Euclidean space,"0.0,1.0,0.75,-0.579770565032959,-0.3793276846408844,0.9687814712524414",0
Experiment Design,"0.0,1.0,0.85,-3.8422560691833496,0.9945473670959473,0.9480768442153931",0
Experimental Layout,"0.0,1.0,0.95,-0.6076093912124634,-0.06712941825389862,0.5913105607032776",0
Experimental Results,"0.0,1.0,1.0,1.1619188785552979,-0.6047062277793884,2.84128999710083",0
Figure Classification,"0.0,1.0,1.05,1.4477452039718628,-0.9326174259185791,2.85274338722229",0
Figure Detector,"0.0,1.0,0.75,1.3026536703109741,-1.1945273876190186,3.517642021179199",0
Figure Detector-station,"0.0,1.0,1.15,1.5687594413757324,-0.8746508359909058,2.980942964553833",0
Figure Effect,"0.0,1.0,0.65,1.6576257944107056,-0.8342285752296448,3.6216132640838623",0
Figure Example,"0.0,1.0,0.7,1.915070652961731,-1.0065151453018188,3.98895263671875",0
Figure Experimental,"0.0,1.0,0.95,1.4323065280914307,-0.8169140815734863,3.2617125511169434",0
Figure Outlier,"0.0,1.0,0.7,-4.208402633666992,0.9241036176681519,3.7631688117980957",0
Figure Spatial,"0.0,1.0,0.7,6.325721740722656,2.1137566566467285,7.206609725952148",0
Figure Verification,"0.0,1.0,0.95,1.4808080196380615,-0.30078691244125366,2.863394021987915",0
Find Neighbor,"0.0,1.0,0.65,0.10746617615222931,0.961685061454773,0.14271694421768188",0
Find neighbor,"0.0,1.0,0.65,0.10746617615222931,0.961685061454773,0.14271694421768188",0
Freeway Direction,"0.0,1.0,0.85,-1.9551644325256348,-1.3709580898284912,2.8411920070648193",0
Freeway Operations,"0.0,1.0,0.9,0.588851273059845,0.560971736907959,0.6697593927383423",0
GIS,"0.0,1.0,0.15,-0.05196007713675499,0.5160470008850098,0.3190464377403259",0
Geometric Databases,"0.0,1.0,0.95,0.15625226497650146,0.74632728099823,-0.06906425207853317",0
Get One,"0.0,1.0,0.35,0.008316665887832642,-0.3996356427669525,2.1217570304870605",0
Goutam Paul,"0.0,1.0,0.55,-0.7549377679824829,-0.12997588515281677,1.0866252183914185",0
Graph Detection,"0.0,1.0,0.75,-4.514579772949219,2.6341586112976074,1.6728482246398926",0
Graph Twin-Cities,"0.0,1.0,0.85,1.0971403121948242,0.8437008261680603,1.1960296630859375",0
Grid File,"0.0,1.0,0.45,-2.2948803901672363,5.786416530609131,0.026975765824317932",0
Group members,"0.0,1.0,0.65,-4.796185493469238,4.004278659820557,-0.015082836151123047",0
High Performance,"0.0,1.0,0.8,-4.722604274749756,-2.4717249870300293,4.967092514038086",0
Highway Connectivity,"0.0,1.0,1.0,0.80322265625,0.6958377361297607,0.820387601852417",0
Hilbert ordering,"0.0,1.0,0.8,0.7052321434020996,0.5778968334197998,0.44989851117134094",0
Hodge Jim,"0.0,1.0,0.45,-0.02896420657634735,0.5812296867370605,0.352317214012146",0
Huang Hui,"0.0,1.0,0.45,-0.5871116518974304,5.557250022888184,0.011296853423118591",0
Huang Judy,"0.0,1.0,0.5,-0.5628759860992432,5.194230079650879,-0.2406897246837616",0
