candidate,feature_vector,predicted_probability
knowledge rules constraints regularities,"""0.0,1.0,2.0,-0.4121064245700836,0.8424686193466187,1.2214525938034058""",0.8038252274940214
newspaper neural networks applications,"""0.0,1.0,1.9,-1.5586047172546387,-1.0029730796813965,1.293656349182129""",0.6554739074585784
business management government,"""0.0,1.0,1.5,-0.5757163166999817,-0.5395421385765076,1.8040132522583008""",0.12332143834398347
knowledge spatial data mining,"""0.0,1.0,1.45,-0.5769944787025452,-1.1012784242630005,1.8324065208435059""",0.10113780469048698
-LRB-,"""0.0,1.0,0.25,-0.27506712079048157,3.2944350242614746,2.733290672302246""",0.09593836209319831
-RRB-,"""0.0,1.0,0.25,-0.37458059191703796,3.3258657455444336,2.612016439437866""",0.09363573648167398
outlier detection procedures,"""0.0,1.0,1.4,1.4071683883666992,0.13412979245185852,1.8238128423690796""",0.0847719092553598
weather prediction outliers,"""0.0,1.0,1.35,-1.9094347953796387,0.7238224744796753,1.1827541589736938""",0.07046254379599197
GIS,"""0.0,1.0,0.15,-0.15013015270233154,-0.545606791973114,1.1365703344345093""",0.06338122791639873
healthcare neural networks,"""0.0,1.0,1.3,-2.034376382827759,-1.2808700799942017,1.5543535947799683""",0.061767961708205345
NCI,"""0.0,1.0,0.15,0.1728333979845047,0.09567970037460327,0.2581947147846222""",0.06127340549904455
NASA,"""0.0,1.0,0.2,0.3146473467350006,-0.17544734477996826,2.0951504707336426""",0.06126551042744849
NIMA,"""0.0,1.0,0.2,0.20668433606624603,0.4309908449649811,0.27472826838493347""",0.051438999148911944
-RSB-,"""0.0,1.0,0.25,-0.02254057489335537,-0.8546834588050842,1.2893873453140259""",0.04501602938676916
outlier detection problem,"""0.0,1.0,1.25,1.039704442024231,0.08000782132148743,1.4761627912521362""",0.044909890560281523
irregularities bankruptcy,"""0.0,1.0,1.25,-0.6551164984703064,-0.29848915338516235,1.5978457927703857""",0.0448765738447419
implicit spatial patterns,"""0.0,1.0,1.25,-0.3558575212955475,-1.0676088333129883,1.3308602571487427""",0.043365369686721805
USDOT,"""0.0,1.0,0.25,0.11715047806501389,0.49107104539871216,0.3266115188598633""",0.04328905480867647
-LSB-,"""0.0,1.0,0.25,0.0,0.0,0.0""",0.04270650981572319
noises errors exceptions,"""0.0,1.0,1.2,0.09745519608259201,-0.3166790306568146,1.8200706243515015""",0.03928355799688667
many application domains,"""0.0,1.0,1.2,0.47137734293937683,0.22662334144115448,1.6721440553665161""",0.038929043522935414
scientific data analysis,"""0.0,1.0,1.2,-0.48573172092437744,-1.1951128244400024,1.4733386039733887""",0.03832249241385932
detail spatial data sets,"""0.0,1.0,1.2,-0.3575313985347748,-1.291828989982605,1.2147578001022339""",0.037112600813660836
healthcare applications,"""0.0,1.0,1.15,-1.4593122005462646,-0.6513756513595581,1.254199504852295""",0.03403140890420283
unite states department,"""0.0,1.0,1.15,-0.42215871810913086,0.8408375382423401,1.3426207304000854""",0.033667975053451794
data set,"""0.0,1.0,0.4,-0.43413856625556946,-1.160780906677246,1.0919972658157349""",0.029234645479180896
spatial data,"""0.0,1.0,0.6,-0.6211444735527039,-2.4453349113464355,2.265066146850586""",0.029094191273388175
practical applications,"""0.0,1.0,1.1,-0.75296550989151,-0.1789042204618454,1.030733585357666""",0.027761688130839537
experimental results,"""0.0,1.0,1.0,1.1770246028900146,-0.053152717649936676,2.0423424243927""",0.027269286720022098
graph-based outliers,"""0.0,1.0,1.0,-2.0772311687469482,0.5860342383384705,1.0463534593582153""",0.027008528658260172
deviations outliers,"""0.0,1.0,0.95,-1.9590762853622437,0.5519653558731079,1.2446856498718262""",0.025159463779738794
unexpected knowledge,"""0.0,1.0,1.0,-0.1929549127817154,0.8818624019622803,1.0157915353775024""",0.02358277823156642
data objects,"""0.0,1.0,0.6,-0.284921795129776,-1.8050205707550049,1.6785095930099487""",0.023428014484425136
data object,"""0.0,1.0,0.55,-0.5446010828018188,-1.449710488319397,1.4062204360961914""",0.023341419136575996
performance analysis,"""0.0,1.0,1.0,-0.4578548073768616,-0.5043565034866333,1.0587992668151855""",0.02254905294501686
national imagery,"""0.0,1.0,0.8,0.060251712799072266,0.08282718062400818,2.189512252807617""",0.02249336973036624
set-based outlier,"""0.0,1.0,0.85,-0.9060448408126831,0.7361679077148438,1.706253170967102""",0.022275219512510082
different mechanism,"""0.0,1.0,0.95,-0.5768610835075378,0.07844100892543793,1.1252667903900146""",0.02135341885756317
significant portion,"""0.0,1.0,0.95,-0.37593019008636475,0.28404825925827026,1.060211420059204""",0.02122821863751673
spatial data set,"""0.0,1.0,0.8,-0.4551290273666382,-1.621167540550232,1.5237377882003784""",0.020844104361960086
credit card fraud,"""0.0,1.0,0.85,-0.24616289138793945,0.7136771082878113,1.4819765090942383""",0.020800461738074275
small subset,"""0.0,1.0,0.6,-0.21381890773773193,0.28416451811790466,1.2129991054534912""",0.020667464860607856
useful information,"""0.0,1.0,0.9,-0.3286329507827759,-0.13237781822681427,1.314820408821106""",0.020339752688577357
processed data,"""0.0,1.0,0.7,-0.5030720233917236,-1.0182591676712036,1.513630747795105""",0.020145886088008002
general categories,"""0.0,1.0,0.9,-0.5278892517089844,-0.105390764772892,1.0875954627990723""",0.01997201816356912
association rules,"""0.0,1.0,0.85,-0.178633913397789,0.6784467101097107,0.8674180507659912""",0.01936510822173621
nontrivial task,"""0.0,1.0,0.75,-0.493710994720459,-0.550055980682373,1.2907288074493408""",0.019042420833859684
deep learning,"""0.0,1.0,0.65,-0.27500277757644653,-0.29569220542907715,0.9695159196853638""",0.019014651216176313
explosive growth,"""0.0,1.0,0.8,-0.23319286108016968,-0.14942646026611328,0.776360273361206""",0.01814203177031647
enormous amounts,"""0.0,1.0,0.8,-0.1118072122335434,-0.06407850980758667,0.7490770816802979""",0.01810641615585324
