candidate,feature_vector,predicted_probability
GIS,"""0.0,1.0,0.15,0.2242467999458313,-0.16802218556404114,1.2941547632217407""",0.09844739167647688
NCI,"""0.0,1.0,0.15,-0.0037510618567466736,0.5616087317466736,0.31753990054130554""",0.09621328916477284
-LRB-,"""0.0,1.0,0.25,1.024200439453125,3.3198089599609375,1.8023735284805298""",0.07692538444298333
-RRB-,"""0.0,1.0,0.25,0.7372912168502808,3.2555861473083496,1.8009836673736572""",0.0731133977201154
NASA,"""0.0,1.0,0.2,-0.6301924586296082,0.035695143043994904,1.9758154153823853""",0.07268801291456875
NIMA,"""0.0,1.0,0.2,0.2141830176115036,0.1478145569562912,0.2303646057844162""",0.07141350443040502
-RSB-,"""0.0,1.0,0.25,-0.6948544979095459,-0.6835048794746399,1.4491149187088013""",0.05352418074157701
-LSB-,"""0.0,1.0,0.25,0.0,0.0,0.0""",0.05313159938451922
USDOT,"""0.0,1.0,0.25,-0.21978211402893066,0.3686002790927887,0.23671415448188782""",0.04971512141457983
data set,"""0.0,1.0,0.4,-0.5028603076934814,-0.8639538884162903,1.3590096235275269""",0.021556997384286826
data sets,"""0.0,1.0,0.45,-0.4458375573158264,-0.9276061654090881,1.4342288970947266""",0.016480917326973363
Spatial data,"""0.0,1.0,0.6,-1.0093395709991455,-1.7954943180084229,2.5837416648864746""",0.01172330580759501
spatial data,"""0.0,1.0,0.6,-1.0093395709991455,-1.7954943180084229,2.5837416648864746""",0.01172330580759501
Data Mining,"""0.0,1.0,0.55,-0.9390159845352173,-1.2114201784133911,1.969591736793518""",0.01113708956370247
Data mining,"""0.0,1.0,0.55,-0.9390159845352173,-1.2114201784133911,1.969591736793518""",0.01113708956370247
data mining,"""0.0,1.0,0.55,-0.9390159845352173,-1.2114201784133911,1.969591736793518""",0.01113708956370247
other hand,"""0.0,1.0,0.5,-0.40453067421913147,0.07535235583782196,0.6027703285217285""",0.010932094626871502
card fraud,"""0.0,1.0,0.5,0.11407903581857681,1.1596626043319702,1.4457612037658691""",0.010899876661471004
cost model,"""0.0,1.0,0.5,-0.6106563806533813,0.26151740550994873,0.7107290029525757""",0.010731444346701176
data object,"""0.0,1.0,0.55,-0.6862176060676575,-0.9727077484130859,1.66664719581604""",0.0100467840674544
data objects,"""0.0,1.0,0.6,-0.5795762538909912,-1.3173201084136963,1.9465160369873047""",0.00883124288142599
credit card,"""0.0,1.0,0.55,0.38375288248062134,1.2189607620239258,1.3486137390136719""",0.008541086888764276
Twin Cities,"""0.0,1.0,0.55,0.018753059208393097,0.3865450322628021,0.7018569707870483""",0.00831837214415196
medical images,"""0.0,1.0,0.7,1.264466643333435,-1.1412949562072754,2.925987720489502""",0.008037167290276636
data analysis,"""0.0,1.0,0.65,-0.7880541086196899,-1.3120306730270386,2.0997352600097656""",0.007256500394487546
Mining tasks,"""0.0,1.0,0.6,-0.41645216941833496,-0.4777553975582123,1.3680623769760132""",0.007028691205440204
Unite States,"""0.0,1.0,0.6,0.1343054473400116,1.1557615995407104,1.1050646305084229""",0.006508160160572759
small subset,"""0.0,1.0,0.6,-0.1581629514694214,0.36309754848480225,1.0353542566299438""",0.006436845520630736
noises errors,"""0.0,1.0,0.65,-0.5083072781562805,0.21206136047840118,1.7242405414581299""",0.00538903516251223
deep learning,"""0.0,1.0,0.65,-0.063850536942482,-0.04236200824379921,0.887886643409729""",0.005296886864837224
Neural Networks,"""0.0,1.0,0.75,-0.29896754026412964,-1.2856817245483398,2.384830951690674""",0.005074391256816135
Neural networks,"""0.0,1.0,0.75,-0.29896754026412964,-1.2856817245483398,2.384830951690674""",0.005074391256816135
processed data,"""0.0,1.0,0.7,-0.6358904838562012,-0.7271037101745605,1.6329905986785889""",0.004825277217127519
Mapping Agency,"""0.0,1.0,0.7,-0.5209975242614746,0.15725991129875183,1.0554392337799072""",0.0041788249800058085
scientific data,"""0.0,1.0,0.75,-0.506731390953064,-0.7099195122718811,1.673989176750183""",0.003961655346348027
knowledge rules,"""0.0,1.0,0.75,0.4062550961971283,1.5169360637664795,1.5241377353668213""",0.0036665995656260443
spatial patterns,"""0.0,1.0,0.8,-0.7579061985015869,-1.0746930837631226,1.792680263519287""",0.0036117402846797706
National Cancer,"""0.0,1.0,0.75,-0.5098296403884888,0.4453548491001129,1.7354581356048584""",0.0035377545863666915
traffic dataset,"""0.0,1.0,0.75,-0.057616494596004486,1.4637117385864258,1.0257270336151123""",0.003469410205638269
nontrivial task,"""0.0,1.0,0.75,-0.3439549207687378,0.08421763777732849,1.243672490119934""",0.0034658138122279714
implicit spatial,"""0.0,1.0,0.8,-0.4508640468120575,-0.8052394390106201,1.6376450061798096""",0.003343136158259886
satellite images,"""0.0,1.0,0.8,0.6509506106376648,-0.4897378087043762,1.5062906742095947""",0.003317166792630979
Newspaper Neural,"""0.0,1.0,0.8,0.023764684796333313,-0.5868128538131714,1.4240286350250244""",0.0031915797364145126
National Imagery,"""0.0,1.0,0.8,-0.5890103578567505,0.544014036655426,1.9074592590332031""",0.003015346974648293
enormous amounts,"""0.0,1.0,0.8,-0.21361860632896423,0.057799242436885834,0.7112593054771423""",0.0029092563503009686
Cancer Institute,"""0.0,1.0,0.8,-0.4238492250442505,0.12556208670139313,1.0533151626586914""",0.0028640529297079796
Introduction Data,"""0.0,1.0,0.85,-0.6129946708679199,-0.8936793208122253,1.5629303455352783""",0.0028575367640924485
explosive growth,"""0.0,1.0,0.8,-0.2420085370540619,0.19563016295433044,0.9571232795715332""",0.0028556470585528256
set-based outliers,"""0.0,1.0,0.9,-1.8461682796478271,2.85002064704895,1.1018657684326172""",0.00285456062026069
Healthcare Neural,"""0.0,1.0,0.85,-1.4502599239349365,-0.3976028263568878,1.814739465713501""",0.002845299429745298
many application,"""0.0,1.0,0.8,-0.3500248193740845,0.3203721344470978,1.2082157135009766""",0.002839378841288986
outlier detection,"""0.0,1.0,0.85,0.3944883942604065,-0.43042269349098206,1.4541199207305908""",0.002706920718904108
detection problem,"""0.0,1.0,0.85,0.14533329010009766,-0.22217273712158203,1.0532379150390625""",0.00254702257649241
