candidate,feature_vector,predicted_probability
NCI,"""0.0,1.0,0.15,-0.2754473388195038,0.536745011806488,0.2261952906847""",0.09670308717030442
GIS,"""0.0,1.0,0.15,-0.3735874891281128,-0.729598879814148,1.1405506134033203""",0.09499384107522077
-LRB-,"""0.0,1.0,0.25,0.6358581781387329,3.1204099655151367,2.386430501937866""",0.08850086516027048
NASA,"""0.0,1.0,0.2,-1.1013972759246826,-1.1384986639022827,2.1725926399230957""",0.0836639792436091
-RRB-,"""0.0,1.0,0.25,0.3740111291408539,3.048588275909424,2.2272703647613525""",0.08221957067254028
NIMA,"""0.0,1.0,0.2,0.06042424961924553,0.3044928312301636,0.2829902470111847""",0.06808408074372814
-LSB-,"""0.0,1.0,0.25,0.0,0.0,0.0""",0.05038357395841873
USDOT,"""0.0,1.0,0.25,-0.006559364032000303,0.5275088548660278,0.11696209013462067""",0.05012714083279109
-RSB-,"""0.0,1.0,0.25,0.6158215403556824,-0.08053762465715408,1.3864116668701172""",0.049625443688159895
data set,"""0.0,1.0,0.4,0.866303026676178,-0.27289673686027527,1.4072679281234741""",0.02008311022470648
data sets,"""0.0,1.0,0.45,0.9136586785316467,-0.2612916827201843,1.4936957359313965""",0.015301092787418825
card fraud,"""0.0,1.0,0.5,-0.1437239944934845,0.4831971824169159,1.6827378273010254""",0.011284386134478372
cost model,"""0.0,1.0,0.5,-0.6430199146270752,-0.06586174666881561,0.7180476784706116""",0.010730623875963958
Spatial data,"""0.0,1.0,0.6,1.7749781608581543,-0.5915361642837524,2.679786205291748""",0.01070720650666742
spatial data,"""0.0,1.0,0.6,1.7749781608581543,-0.5915361642837524,2.679786205291748""",0.01070720650666742
other hand,"""0.0,1.0,0.5,0.08864251524209976,0.006757210940122604,0.747205376625061""",0.010600580436895676
Data Mining,"""0.0,1.0,0.55,1.1570628881454468,-0.1370624154806137,2.012259006500244""",0.010072938380676692
Data mining,"""0.0,1.0,0.55,1.1570628881454468,-0.1370624154806137,2.012259006500244""",0.010072938380676692
data mining,"""0.0,1.0,0.55,1.1570628881454468,-0.1370624154806137,2.012259006500244""",0.010072938380676692
data object,"""0.0,1.0,0.55,0.8737184405326843,-0.31173232197761536,1.67755925655365""",0.009192109597295807
credit card,"""0.0,1.0,0.55,0.1403398960828781,0.8594673275947571,1.4380656480789185""",0.008698158486285803
