candidate,feature_vector,predicted_probability
knowledge rules constraints regularities,"""0.0,1.0,2.0,-0.09704739600419998,0.9828397631645203,1.2893677949905396""",0.799964781281663
newspaper neural networks applications,"""0.0,1.0,1.9,0.28161919116973877,-1.0106496810913086,1.579246997833252""",0.6450807343269861
business management government,"""0.0,1.0,1.5,-0.450558066368103,-0.13835011422634125,1.9271764755249023""",0.1198388043081084
knowledge spatial data mining,"""0.0,1.0,1.45,-0.8343157768249512,-0.7819468975067139,1.916597843170166""",0.09900015442120716
outlier detection procedures,"""0.0,1.0,1.4,1.452572226524353,-0.6376805305480957,1.5955091714859009""",0.08304339395654194
-LRB-,"""0.0,1.0,0.25,0.5979323387145996,3.1392507553100586,2.1227643489837646""",0.07288783256929757
-RRB-,"""0.0,1.0,0.25,0.3320016860961914,3.144105911254883,2.024080753326416""",0.07081758982919759
NCI,"""0.0,1.0,0.15,-0.2692500352859497,0.3769386112689972,0.26816099882125854""",0.06489083636074325
weather prediction outliers,"""0.0,1.0,1.35,-1.0089393854141235,1.2347158193588257,1.2121981382369995""",0.06424914063312298
GIS,"""0.0,1.0,0.15,0.18771018087863922,-0.3315894901752472,1.1889554262161255""",0.06388344518806038
NASA,"""0.0,1.0,0.2,0.5138755440711975,-0.052327483892440796,1.9921832084655762""",0.05820127344357106
healthcare neural networks,"""0.0,1.0,1.3,0.17639072239398956,-1.2988156080245972,1.9312068223953247""",0.05675864934610579
NIMA,"""0.0,1.0,0.2,0.05963512882590294,0.08276896178722382,0.29473456740379333""",0.05341142422289704
USDOT,"""0.0,1.0,0.25,0.3278317153453827,0.08179012686014175,0.006096897646784782""",0.04661541136614423
-LSB-,"""0.0,1.0,0.25,0.0,0.0,0.0""",0.046223676737057164
outlier detection problem,"""0.0,1.0,1.25,1.0282697677612305,-0.5009282231330872,1.2743513584136963""",0.044449805034703777
-RSB-,"""0.0,1.0,0.25,-0.22997860610485077,-0.5114157199859619,1.2301276922225952""",0.04444849577576402
irregularities bankruptcy,"""0.0,1.0,1.25,0.04732968658208847,-0.03410567343235016,1.746983289718628""",0.04378647922673601
implicit spatial patterns,"""0.0,1.0,1.25,-0.45440372824668884,-0.7223101258277893,1.342413067817688""",0.04276430529087675
scientific data analysis,"""0.0,1.0,1.2,-0.7241993546485901,-1.0032482147216797,1.5425643920898438""",0.0382430678393454
detail spatial data sets,"""0.0,1.0,1.2,-0.7625279426574707,-1.106308102607727,1.29483163356781""",0.03781310982439665
noises errors exceptions,"""0.0,1.0,1.2,-0.3613154888153076,-0.14080564677715302,1.7804995775222778""",0.037656459886373596
many application domains,"""0.0,1.0,1.2,0.6323446035385132,0.21115422248840332,1.4785385131835938""",0.03734056558859495
healthcare applications,"""0.0,1.0,1.15,-0.06731252372264862,-0.6079874038696289,1.5468659400939941""",0.03226529521021952
unite states department,"""0.0,1.0,1.15,-0.19674809277057648,0.7958723902702332,1.310654640197754""",0.03200463631273602
data set,"""0.0,1.0,0.4,-0.5955374836921692,-1.0760326385498047,1.209362506866455""",0.029945442250678734
spatial data,"""0.0,1.0,0.6,-1.1978380680084229,-2.0284438133239746,2.322834014892578""",0.02843556518586802
practical applications,"""0.0,1.0,1.1,0.06172087788581848,-0.03244274854660034,1.2225819826126099""",0.02751701948268168
experimental results,"""0.0,1.0,1.0,1.508525013923645,-0.21011072397232056,1.856489896774292""",0.02687252414177229
graph-based outliers,"""0.0,1.0,1.0,-1.2149875164031982,1.3980348110198975,1.1363351345062256""",0.02519485971978635
unexpected knowledge,"""0.0,1.0,1.0,-0.05072038620710373,1.2062708139419556,1.1653255224227905""",0.023876652768883535
data objects,"""0.0,1.0,0.6,-1.037943959236145,-1.4584729671478271,1.7769510746002197""",0.023634338649809298
data object,"""0.0,1.0,0.55,-0.754173755645752,-1.228407859802246,1.5626885890960693""",0.023584320019275122
deviations outliers,"""0.0,1.0,0.95,-1.0254478454589844,1.203839659690857,1.4894205331802368""",0.023240028910333516
performance analysis,"""0.0,1.0,1.0,-0.06801953911781311,-0.42565464973449707,1.2189944982528687""",0.02271309770582342
national imagery,"""0.0,1.0,0.8,0.3017612397670746,0.592186450958252,2.141803026199341""",0.02145547765264869
different mechanism,"""0.0,1.0,0.95,-0.06938163936138153,0.5621309280395508,1.1709468364715576""",0.021217535016672926
significant portion,"""0.0,1.0,0.95,0.06443516165018082,0.3626940846443176,1.13703453540802""",0.021069980841135913
spatial data set,"""0.0,1.0,0.8,-0.7327330112457275,-1.407246470451355,1.5849326848983765""",0.02088429885616971
processed data,"""0.0,1.0,0.7,-0.7697352766990662,-1.0069081783294678,1.7327771186828613""",0.020654560581440197
credit card fraud,"""0.0,1.0,0.85,0.05967755243182182,1.0673478841781616,1.548254370689392""",0.020553914208595488
set-based outlier,"""0.0,1.0,0.85,-0.16575735807418823,0.897190511226654,1.6019341945648193""",0.02034863694535057
small subset,"""0.0,1.0,0.6,-0.20815420150756836,0.33954423666000366,1.2598834037780762""",0.020329736843878024
useful information,"""0.0,1.0,0.9,-0.5410964488983154,-0.04339456558227539,1.329756259918213""",0.020042557816924954
general categories,"""0.0,1.0,0.9,-0.1561063826084137,0.36467382311820984,1.1031231880187988""",0.019840188279439067
deep learning,"""0.0,1.0,0.65,0.1623229831457138,-0.14885921776294708,1.0398839712142944""",0.019255729528182247
association rules,"""0.0,1.0,0.85,-0.30892735719680786,0.6465238332748413,0.783606231212616""",0.01922777773877913
nontrivial task,"""0.0,1.0,0.75,-0.8314623832702637,-0.29187527298927307,1.3077272176742554""",0.01894956895234999
explosive growth,"""0.0,1.0,0.8,-0.37570756673812866,-0.012511476874351501,1.0338563919067383""",0.018516971025313852
